5000 15913
0 886 1
0 1915 3
0 2777 7
0 2793 1
0 4383 3
1 386 1
1 492 1
1 3335 1
2 27 6
2 59 1
2 1421 1
2 1649 1
2 2362 1
2 2763 1
2 3690 1
3 3926 1
4 211 1
4 368 2
4 540 6
4 736 5
4 3426 1
4 4172 15
5 782 1
5 1429 1
5 1530 1
5 2567 1
6 123 2
6 2862 22
6 3135 7
6 4067 1
7 3058 1
7 3069 1
7 3929 1
7 4022 1
7 4802 1
8 1393 3
8 3167 7
8 3456 1
9 11 2
9 1229 3
9 2373 1
9 3042 2
9 4421 1
10 198 1
10 3537 6
10 3784 1
10 4919 1
11 1091 4
11 1413 1
11 3315 3
11 3526 2
11 3980 1
11 4324 1
11 4370 1
11 4956 20
12 1862 1
12 1873 1
12 1996 3
12 2281 5
12 4170 1
13 336 1
13 925 2
13 1327 1
13 1505 1
13 2084 1
13 2305 1
14 846 2
14 857 10
14 1313 1
14 1729 12
15 364 3
15 434 1
15 545 1
15 1124 5
15 3367 1
15 3814 4
15 3895 1
15 4582 1
16 788 5
16 1087 3
16 1808 6
16 2178 1
16 2276 4
16 3750 1
16 4043 10
17 403 1
17 3584 1
18 60 1
18 2399 8
18 2651 1
18 2754 1
18 4676 6
18 4932 1
19 2739 6
19 3368 1
20 12 2
20 1226 1
21 570 6
21 795 4
21 1434 1
21 2539 1
21 3094 4
21 3586 1
22 97 5
22 378 3
22 1601 1
22 2467 1
22 2902 2
23 280 4
23 492 3
23 756 1
23 1652 1
23 2301 1
23 3317 1
24 3444 1
24 3865 11
24 4286 1
24 4441 5
24 4689 1
25 1619 1
25 3031 1
25 3440 1
25 4729 5
26 675 1
26 771 1
26 3097 1
26 3117 1
26 4481 1
27 709 1
27 2353 1
27 2856 1
27 3927 4
27 4497 1
27 4567 2
28 306 1
28 1219 3
28 1965 1
28 4586 5
28 4683 1
29 1528 2
29 3624 1
30 19 12
30 732 7
30 2871 1
30 3270 1
30 3829 1
30 4503 1
31 1340 2
31 1715 2
31 3149 1
31 3368 1
31 4708 1
32 2796 7
33 723 1
33 2245 5
33 2618 1
34 2379 4
34 2488 6
34 2764 1
34 2846 3
34 2921 2
34 3451 10
34 3555 1
35 3228 3
35 4841 3
36 193 2
36 1500 1
36 2034 4
36 2350 1
37 124 2
37 856 10
37 1491 22
37 1987 1
37 2764 1
37 3743 3
37 4914 3
38 1936 1
38 2227 1
38 3365 4
38 4859 2
39 1432 1
40 407 1
40 1121 1
40 1437 11
40 1474 5
40 2551 2
40 3275 3
40 4228 1
41 1029 5
41 1237 2
41 3858 4
41 4395 12
42 818 2
42 3235 3
42 3793 10
42 4428 6
43 928 3
43 1011 1
43 1143 1
43 3776 1
43 4529 1
44 763 1
44 2404 3
44 3606 3
44 4443 5
44 4538 5
44 4613 1
45 1840 6
46 128 1
46 688 1
46 2369 1
46 2904 3
46 4818 1
47 1996 10
47 2743 1
47 2917 2
47 3324 1
47 4917 4
48 499 2
48 644 6
48 1725 1
48 2183 1
48 3490 1
48 4470 1
48 4772 1
49 197 1
49 590 4
49 2505 1
49 2669 3
49 2954 1
49 3082 6
49 3139 2
49 3464 3
49 3542 1
49 4786 1
50 3804 2
50 4355 1
50 4507 3
51 568 1
51 746 3
51 1348 3
51 2343 4
51 2828 1
51 3611 4
51 3622 2
51 4299 2
51 4340 1
52 422 1
52 661 5
52 1801 1
52 2605 3
52 3311 3
52 3810 4
53 1305 3
53 3730 1
53 3736 1
53 4320 2
53 4878 4
54 3465 1
54 3522 5
54 3626 7
54 4444 3
55 624 1
55 1708 1
55 2036 1
55 2062 1
55 2600 2
55 2637 1
55 2924 2
55 3258 6
55 3282 1
55 3416 1
56 71 1
56 550 2
56 973 1
56 1899 1
56 2468 1
56 3452 6
56 4379 8
57 2131 1
57 3881 1
57 3933 2
57 4930 5
58 163 1
58 894 3
58 2199 2
58 2981 2
58 3660 2
59 2959 1
59 2996 3
59 3773 2
59 3899 2
60 1095 13
60 2190 4
60 2813 1
60 4668 2
61 84 7
61 1340 1
61 1466 1
61 2090 7
61 2684 4
61 2926 4
62 542 8
62 936 1
62 2445 1
62 3376 1
62 4107 1
62 4756 1
63 1887 1
63 3418 1
63 4179 1
63 4412 7
64 1659 1
64 2009 1
64 2172 1
64 2336 1
64 3348 1
65 210 10
65 1342 3
65 2587 1
65 3206 1
66 4301 2
67 321 3
67 1255 2
67 2372 7
67 2713 1
67 4599 6
67 4819 1
68 667 1
68 939 5
68 1228 1
68 1705 2
68 2721 1
68 3940 1
68 4811 13
68 4904 1
69 1127 1
69 4150 4
70 984 2
70 1658 1
70 3920 4
70 4224 1
71 1396 1
71 2269 1
71 2422 3
71 4081 6
72 84 2
72 385 1
72 630 4
72 1972 1
72 2625 5
72 2672 1
72 3850 1
72 4292 2
73 1042 1
73 1222 5
73 1640 13
73 4299 1
74 524 1
74 713 1
74 1190 1
74 2298 1
74 2590 1
74 3209 2
74 3898 1
75 3581 1
75 3819 1
75 4336 1
76 379 7
76 994 3
76 1155 1
76 2732 1
76 3004 2
77 273 1
77 1776 1
77 4769 15
78 1860 4
78 2255 2
78 3142 1
78 3850 1
79 579 4
79 884 8
79 1993 1
79 2504 1
79 2621 2
79 3205 2
79 4567 1
80 613 1
80 1326 1
80 1961 4
80 2754 1
80 3944 1
80 4259 1
81 1784 1
81 3202 4
81 3506 1
82 868 3
82 2021 1
82 2842 6
83 4528 1
84 189 3
84 498 4
84 1248 1
84 2753 1
84 3036 4
84 3303 5
84 3808 1
84 3872 11
84 4908 1
84 4958 1
85 1648 1
85 2133 14
85 3333 1
86 368 3
86 1746 3
86 2567 2
86 2890 1
86 4529 13
86 4754 1
87 1249 7
87 1990 1
87 3033 1
87 3046 1
87 3303 1
87 3788 1
87 4500 1
87 4797 2
88 253 1
88 363 6
88 1152 2
88 2497 1
88 2686 4
88 4125 4
88 4892 1
89 436 1
89 975 1
89 3729 1
89 3996 5
89 4157 2
89 4188 3
90 28 1
90 460 2
90 1304 1
90 2460 4
90 3027 2
90 3414 4
90 3921 1
91 1748 1
91 3050 3
92 2556 2
92 2697 2
92 3902 2
92 4794 4
93 428 1
93 1039 3
93 1043 3
93 1403 2
93 2002 1
93 3699 2
94 681 2
94 2647 1
94 3538 1
94 4500 1
95 151 2
95 1159 10
95 2134 5
95 2535 5
95 4339 2
96 49 1
96 504 1
96 629 1
96 964 3
96 1127 1
96 1692 6
96 2215 1
97 343 4
97 1335 1
97 1429 1
97 2900 1
97 3177 1
97 3285 2
98 238 1
99 1949 1
99 2971 4
100 289 3
100 367 11
101 743 66
101 795 1
101 2292 4
101 2988 4
102 1682 4
102 2829 1
102 3144 1
102 3390 17
103 340 1
103 569 2
103 3541 1
103 3826 1
103 4232 1
104 360 2
104 1042 1
104 2261 1
104 4117 1
105 81 3
105 425 1
105 1309 6
105 1761 1
105 3023 4
105 3190 1
105 3996 1
106 690 2
106 1367 1
106 1626 1
106 4234 1
106 4524 1
106 4677 2
107 1057 3
107 3168 2
107 4614 8
108 358 1
108 1312 1
108 2386 1
108 3205 1
109 100 1
109 2726 1
109 4346 4
109 4994 2
110 1552 3
110 4916 2
111 578 2
111 1970 2
111 2290 1
111 2647 1
111 3529 1
111 3946 6
111 4051 2
111 4080 1
112 857 2
112 1312 1
112 1886 1
112 3355 3
112 3593 2
112 3627 2
112 4214 1
112 4631 1
113 3512 1
114 90 5
114 4412 11
114 4479 5
115 1189 2
115 3969 1
115 4610 2
116 1355 3
116 1620 1
116 2274 4
116 2641 3
117 433 1
117 2888 1
117 3338 1
117 3987 1
118 1856 2
118 2284 1
118 2770 1
118 4566 1
119 417 2
119 606 1
119 2260 4
120 849 6
121 237 2
121 2205 3
122 3059 1
123 217 13
123 783 1
123 873 2
123 1873 5
123 3458 1
123 3518 1
123 4945 4
124 478 2
124 483 2
124 1607 3
124 2637 1
124 4289 1
125 2757 2
125 4314 1
126 729 4
126 1100 1
126 3025 1
126 3459 2
126 3618 1
126 4438 4
126 4471 1
127 1388 1
127 3074 1
128 1233 1
128 3157 1
129 270 1
129 358 1
129 569 2
129 699 1
129 1839 2
129 2622 3
129 3363 5
129 3417 1
129 3493 1
129 3681 1
129 3794 1
130 1431 1
130 1682 1
130 2462 2
130 3173 5
130 4390 1
130 4847 1
131 57 1
131 115 6
131 791 5
131 1157 8
131 1521 3
131 3574 1
131 4292 1
132 21 1
132 54 2
132 537 1
132 1491 1
132 1947 3
132 2951 4
132 3740 7
132 4231 5
133 325 1
133 1081 2
133 2231 3
133 2516 3
133 3002 1
133 3516 10
133 4030 1
133 4098 3
134 404 5
134 1139 3
134 1796 2
135 2338 3
135 3970 3
135 4021 12
135 4218 1
135 4580 1
136 379 5
136 2685 1
136 4812 3
136 4862 3
136 4977 1
137 1536 6
137 3483 1
137 4176 2
137 4207 2
137 4904 1
138 127 4
138 236 2
138 3499 1
138 3950 1
138 4744 17
138 4759 1
138 4857 1
138 4911 2
139 2560 5
139 2818 1
140 49 6
140 105 5
140 563 1
140 1244 1
140 1805 1
140 3711 1
140 4934 4
141 2375 1
141 3291 1
141 3614 1
141 3955 5
142 1882 1
142 2805 9
142 3589 2
142 3768 5
142 3993 3
142 4918 6
143 1717 2
143 1982 2
143 3093 1
143 4030 9
143 4822 1
144 126 8
144 253 11
144 1486 1
144 1574 1
144 1593 39
145 543 10
145 775 2
145 2814 2
145 3074 2
145 3179 1
145 3377 6
145 4713 2
145 4762 1
146 235 1
146 294 1
146 346 1
146 710 6
146 1017 3
146 1732 1
146 2088 2
146 2919 1
147 153 1
147 691 5
147 1137 1
147 3943 1
148 925 1
148 1328 1
148 1710 1
148 2217 5
148 2573 6
148 4018 1
148 4291 1
149 55 3
149 1836 1
149 1963 1
149 2090 1
149 3858 2
150 2661 2
150 3130 5
150 3571 1
150 4904 2
151 1851 1
151 2604 1
151 3073 1
151 4633 3
151 4685 1
151 4789 10
151 4805 1
152 967 1
152 1120 1
152 1503 21
152 2195 1
152 2868 1
152 2949 1
152 4006 1
152 4250 1
152 4485 2
152 4639 1
153 226 13
153 1763 4
153 2677 1
154 596 1
154 865 1
154 2560 1
154 2955 4
154 3981 2
154 4036 1
155 1342 1
155 2770 1
155 3518 1
155 4211 1
156 196 1
156 2321 7
156 2379 10
156 2532 3
156 3270 1
156 4984 2
157 2040 2
157 4172 3
157 4234 3
157 4427 6
158 72 2
158 830 7
158 1063 4
158 2283 1
158 2398 8
159 347 6
160 573 2
