20000 95969
0 7793 1
0 9383 1
0 10886 3
0 12777 1
0 16915 1
0 18335 1
1 492 3
1 1421 1
1 2362 13
1 5386 2
1 10027 2
1 16649 7
2 59 2
2 540 1
2 8690 1
2 13926 1
2 17763 1
3 3426 1
3 5211 6
3 9172 1
3 15736 1
4 1530 4
4 2567 2
4 5782 14
4 15368 1
4 16429 11
5 2862 2
5 3135 1
5 5123 3
5 13929 1
5 14067 1
6 1393 1
6 3058 3
6 13069 2
6 14022 1
6 18167 1
6 19802 4
7 15011 1
7 18042 1
7 18456 4
8 4421 11
8 4919 1
8 13784 9
8 16229 2
8 17373 1
8 18537 1
9 3526 6
9 4370 1
9 6413 5
9 14324 2
9 15198 1
9 16091 1
9 18315 1
10 1873 1
10 2305 1
10 6862 2
10 6996 2
10 8980 1
10 17281 2
10 19170 1
10 19956 7
11 925 3
12 336 1
12 6505 1
12 16327 1
12 17084 1
13 1313 1
13 1729 2
13 10846 1
14 545 1
14 5857 1
14 10364 1
14 13367 13
14 13895 1
14 15434 1
14 16124 2
14 18814 4
14 19582 2
15 4043 6
15 6808 2
15 11087 1
15 13750 9
16 2651 1
16 5403 13
16 7178 1
16 12399 4
16 12754 1
16 13584 1
16 15788 1
16 17276 1
16 19932 1
17 7739 1
17 9676 7
17 10012 1
17 13368 1
17 15060 1
18 8094 2
18 16226 2
18 18586 1
19 17539 1
20 378 1
20 570 1
20 795 15
20 6601 1
20 10097 1
20 11434 1
20 17467 1
21 280 13
21 756 1
21 4286 2
21 6652 6
21 9441 1
21 10492 3
21 12902 1
21 13317 3
21 17301 4
22 6619 1
22 8444 2
22 9689 13
22 13865 5
22 18440 4
23 4729 67
23 5771 1
23 8117 2
23 10675 3
23 14481 2
23 18031 3
23 18097 1
24 709 11
24 4567 11
24 12353 2
24 14586 10
24 17856 2
24 18927 4
24 19497 3
25 4683 1
25 6219 7
25 15306 1
25 16965 1
26 5732 8
26 8624 1
26 11528 1
26 12871 4
27 3368 1
27 6340 1
27 6715 4
27 8829 2
27 9503 1
27 10019 8
27 18149 38
27 18270 10
27 19708 1
28 723 1
28 2618 3
28 7796 1
29 2245 1
29 2846 1
29 13451 1
30 12921 1
31 3555 3
31 5193 6
31 8228 1
31 9841 1
31 12350 14
31 12379 1
31 17488 1
31 17764 2
32 1500 1
32 4914 1
32 7764 1
32 10124 1
32 17034 1
33 2227 1
33 6491 1
33 8365 1
33 13743 1
33 15856 2
33 16987 1
34 1936 1
34 9859 1
34 11432 1
35 12551 1
35 13275 1
35 16437 4
35 19228 2
36 1237 3
36 1474 1
36 8858 1
36 14395 1
36 15407 1
36 16029 1
36 16121 1
37 5818 1
37 8235 1
37 13793 1
37 14428 1
38 6143 1
38 11011 1
38 15928 4
39 2404 1
39 4443 1
39 15763 1
39 18776 3
39 19529 2
40 2904 1
40 14538 2
40 14613 1
40 16840 1
40 18606 1
41 4818 3
41 10688 6
41 15128 1
42 7917 12
42 9917 8
42 17369 2
43 3324 1
43 6996 6
43 7743 5
43 19470 1
44 6725 1
44 9772 7
44 12183 14
44 15499 1
44 18490 1
45 2954 1
45 5644 2
45 7669 1
45 8139 3
45 9786 5
45 15590 7
45 17505 1
45 18082 1
46 8464 22
46 8542 1
46 10197 1
47 7828 7
47 8804 3
47 13622 1
47 16348 3
47 18611 1
47 19355 4
47 19507 8
48 7343 1
48 9299 1
48 14340 1
48 15422 1
48 15568 5
48 15746 8
49 1801 5
49 3311 1
49 4878 1
49 5661 1
49 7605 1
49 13730 2
49 13810 3
50 9320 3
50 11305 3
50 18736 4
51 8522 4
51 8626 2
51 19444 1
52 3465 1
52 6708 2
53 2062 3
53 7637 5
53 8282 1
53 12924 1
53 13258 5
53 13416 1
54 2600 9
54 5624 11
54 11899 3
54 12036 5
54 13452 1
55 5550 6
55 7468 1
55 10071 2
55 19379 2
56 973 1
56 3881 1
56 4930 2
56 5894 1
56 7131 3
56 8933 1
57 10163 2
57 18660 3
58 7981 1
58 8899 1
58 12996 1
58 17199 4
59 7190 1
59 12813 7
59 12959 1
59 13773 1
59 19668 1
60 1095 1
60 2090 1
60 3376 1
60 5084 11
60 7684 1
60 11340 1
60 12926 1
60 15542 3
60 15936 2
60 16466 1
60 19107 1
61 3348 2
61 6887 1
61 9179 1
61 9412 1
61 11659 1
61 12172 2
61 17445 1
61 18418 1
61 19756 1
62 2009 2
62 2336 1
62 5210 10
62 6342 1
62 7587 6
62 18206 3
62 19301 1
63 1255 2
63 4819 1
63 7372 6
63 15321 2
63 17713 1
64 4599 5
64 9904 2
64 17721 1
65 6228 6
65 9150 3
65 11127 1
65 11705 1
65 13940 2
65 15667 1
65 15939 3
65 19811 3
66 3920 1
66 5984 2
66 16658 3
67 2422 7
67 7269 2
67 9224 11
68 84 6
68 1396 1
68 5630 5
68 14081 11
68 19292 3
69 7672 1
69 11972 1
69 13850 1
70 713 1
70 1222 1
70 3898 2
70 5385 25
70 6042 8
70 6640 1
70 7625 4
70 12298 3
70 16190 1
70 19299 6
71 524 1
71 2590 1
71 8209 14
71 8581 4
72 379 5
72 8819 3
72 11155 7
72 15994 1
72 17732 2
72 18004 1
72 19336 1
73 1776 1
73 1860 2
73 5273 1
73 7255 9
73 8142 30
73 8850 5
73 14769 2
74 1961 3
74 1993 3
74 2504 16
74 3205 1
