500 2413
0 277 7
0 293 1
0 383 3
0 386 1
0 415 3
1 335 1
1 386 1
1 492 1
2 27 6
2 59 1
2 149 1
2 190 1
2 263 1
2 362 1
2 421 1
3 426 1
4 40 6
4 172 15
4 211 1
4 236 5
4 368 2
4 426 1
5 30 1
5 67 1
5 282 1
5 429 1
6 67 1
6 123 2
6 135 7
6 362 22
7 22 1
7 58 1
7 69 1
7 302 1
7 429 1
8 167 7
8 393 3
8 456 1
9 11 2
9 42 2
9 229 3
9 373 1
9 421 1
10 37 6
10 198 1
10 284 1
10 419 1
11 26 2
11 91 4
11 315 3
11 324 1
11 370 1
11 413 1
11 456 20
11 480 1
12 170 1
12 281 5
12 362 1
12 373 1
12 496 3
13 5 1
13 84 1
13 305 1
13 327 1
13 336 1
13 425 2
14 229 12
14 313 1
14 346 2
14 357 10
15 45 1
15 82 1
15 124 5
15 314 4
15 364 3
15 367 1
15 395 1
15 434 1
16 43 10
16 87 3
16 178 1
16 250 1
16 276 4
16 288 5
16 308 6
17 84 1
17 403 1
18 60 1
18 151 1
18 176 6
18 254 1
18 399 8
18 432 1
19 239 6
19 368 1
20 12 2
20 226 1
21 39 1
21 70 6
21 86 1
21 94 4
21 295 4
21 434 1
22 97 5
22 101 1
22 378 3
22 402 2
22 467 1
23 152 1
23 256 1
23 280 4
23 301 1
23 317 1
23 492 3
24 189 1
24 286 1
24 365 11
24 441 5
24 444 1
25 31 1
25 119 1
25 229 5
25 440 1
26 97 1
26 117 1
26 175 1
26 271 1
26 481 1
27 67 2
27 209 1
27 353 1
27 356 1
27 427 4
27 497 1
28 86 5
28 183 1
28 219 3
28 306 1
28 465 1
29 28 2
29 124 1
30 3 1
30 19 12
30 232 7
30 270 1
30 329 1
30 371 1
31 149 1
31 208 1
31 215 2
31 340 2
31 368 1
32 296 7
33 118 1
33 223 1
33 245 5
34 55 1
34 264 1
34 346 3
34 379 4
34 421 2
34 451 10
34 488 6
35 228 3
35 341 3
36 0 1
36 34 4
36 193 2
36 350 1
37 124 2
37 243 3
37 264 1
37 356 10
37 414 3
37 487 1
37 491 22
38 227 1
38 359 2
38 365 4
38 436 1
39 432 1
40 51 2
40 121 1
40 228 1
40 275 3
40 407 1
40 437 11
40 474 5
41 29 5
41 237 2
41 358 4
41 395 12
42 235 3
42 293 10
42 318 2
42 428 6
43 11 1
43 29 1
43 143 1
43 276 1
43 428 3
44 38 5
44 106 3
44 113 1
44 263 1
44 404 3
44 443 5
45 340 6
46 128 1
46 188 1
46 318 1
46 369 1
46 404 3
47 243 1
47 324 10
47 417 2
47 470 1
47 496 4
48 90 6
48 144 1
48 183 1
48 225 1
48 272 2
48 490 1
48 499 1
49 5 4
49 7 1
49 42 6
49 82 3
49 139 1
49 169 1
49 197 3
49 286 1
49 454 2
49 464 1
50 304 1
50 348 2
50 355 3
51 68 3
51 111 3
51 122 4
51 246 4
51 299 1
51 328 2
51 340 1
51 343 2
51 422 1
52 105 4
52 161 1
52 230 5
52 301 3
52 310 3
52 311 1
53 236 2
53 305 4
53 320 3
53 378 1
53 444 1
54 22 7
54 126 3
54 208 1
54 465 5
55 36 2
55 62 1
55 100 1
55 124 1
55 137 2
55 258 1
55 282 1
55 416 1
55 424 6
55 452 1
56 50 8
56 71 1
56 131 1
56 379 1
56 399 6
56 468 2
56 473 1
57 381 1
57 394 2
57 430 1
57 433 5
58 160 3
58 163 2
58 199 1
58 399 2
58 481 2
59 273 1
59 313 2
59 459 3
59 496 2
60 95 4
60 168 1
60 190 2
60 426 13
61 84 1
61 90 1
61 184 7
61 340 7
61 376 4
61 466 4
62 42 1
62 107 1
62 179 1
62 256 1
62 436 8
62 445 1
63 348 7
63 387 1
63 412 1
63 418 1
64 9 1
64 159 1
64 172 1
64 210 1
64 336 1
65 87 3
65 206 1
65 301 1
65 342 10
66 213 2
67 99 1
67 221 6
67 255 3
67 319 2
67 321 7
67 372 1
68 127 1
68 167 1
68 205 1
68 228 2
68 311 5
68 404 1
68 439 1
68 440 13
69 150 1
69 484 4
70 158 2
70 224 4
70 420 1
70 422 1
71 81 1
71 130 6
71 269 3
71 396 1
72 84 4
72 125 1
72 172 1
72 222 1
72 292 2
72 350 1
72 385 5
72 472 2
73 42 13
73 140 1
73 299 5
73 398 1
74 24 1
74 81 2
74 90 1
74 190 1
74 209 1
74 213 1
74 298 1
75 232 1
75 319 1
75 336 1
76 4 3
76 155 1
76 269 7
76 379 2
76 494 1
77 273 15
77 276 1
77 350 1
78 79 1
78 142 4
78 255 1
78 360 2
79 4 1
79 67 2
79 113 1
79 121 2
79 205 1
79 384 4
79 493 8
80 202 1
80 254 4
80 259 1
80 326 1
80 444 1
80 461 1
81 6 1
