1000 4754
0 383 8
0 777 1
0 886 1
1 335 3
1 386 1
1 492 8
1 649 6
1 793 1
1 915 1
2 27 1
2 362 1
2 421 2
3 59 5
3 540 2
3 690 1
3 763 1
3 926 1
4 172 4
4 426 1
4 736 1
5 211 3
5 368 1
5 429 2
5 567 2
6 123 4
6 530 1
6 782 1
6 862 1
7 67 1
7 135 6
7 929 2
8 11 7
8 22 1
8 58 1
8 69 1
8 167 4
8 393 3
8 456 2
8 802 1
9 42 1
9 229 6
10 198 1
10 373 2
10 421 1
10 537 1
10 784 1
10 919 14
11 315 1
11 324 1
11 370 8
12 413 1
12 526 1
13 91 1
13 862 1
13 873 1
13 956 1
13 980 1
14 170 1
14 281 1
14 305 1
14 996 16
15 84 2
15 327 1
15 336 1
15 925 1
16 505 2
16 846 1
17 124 7
17 313 6
17 582 2
17 729 3
17 857 2
17 895 1
18 43 3
18 87 1
18 364 1
18 367 4
18 434 1
18 545 2
18 750 7
18 808 4
18 814 2
19 178 1
19 276 4
19 584 1
19 788 4
20 60 1
20 399 2
20 403 1
20 651 1
20 754 5
20 932 1
21 368 1
21 676 1
21 739 1
22 12 1
22 226 1
22 586 1
23 94 1
23 378 1
23 434 1
23 539 4
23 570 1
23 795 5
24 467 1
24 601 1
25 97 9
25 317 1
25 492 3
25 652 1
25 902 2
27 280 1
27 286 2
27 301 4
27 441 5
27 756 1
28 444 1
28 689 3
28 865 1
29 31 3
29 117 1
29 440 5
29 619 2
29 729 1
30 97 1
30 481 1
30 675 1
30 709 5
30 771 5
31 567 7
31 856 3
31 927 3
32 353 4
32 497 1
32 586 1
32 965 1
33 219 1
33 306 2
33 528 2
33 624 1
33 683 1
34 19 2
34 503 2
34 732 1
34 829 1
34 871 1
35 270 1
35 368 1
36 149 1
36 340 1
36 708 1
36 715 1
37 245 1
37 618 1
37 723 1
37 796 12
37 846 1
38 379 3
38 451 7
38 488 1
38 555 2
38 764 2
38 921 24
39 228 2
39 841 1
40 193 2
40 350 1
41 34 36
41 124 1
41 500 2
41 743 1
41 764 1
41 856 1
41 914 2
41 987 2
42 227 2
42 365 5
42 491 1
42 859 1
43 432 1
43 437 7
43 551 2
43 936 2
44 228 1
44 275 1
44 407 15
45 121 6
45 395 5
45 474 1
45 858 2
46 29 1
46 235 2
46 237 1
46 793 1
47 11 1
47 143 1
47 428 1
47 818 2
48 404 1
48 443 1
48 529 1
48 776 2
48 928 4
49 538 1
49 606 2
49 613 5
49 763 1
49 840 1
49 904 1
50 128 1
50 183 6
50 324 1
50 369 2
50 470 1
50 688 11
50 743 6
50 818 6
50 917 1
50 996 1
51 490 4
51 499 1
51 772 2
52 139 4
52 505 1
52 590 5
52 644 1
52 725 1
52 954 1
53 82 12
53 464 1
53 542 1
53 669 5
53 786 3
54 197 1
54 348 2
54 355 1
54 507 1
54 611 1
54 804 1
55 299 2
55 343 3
55 622 1
55 746 3
55 828 2
56 311 1
56 340 1
56 422 1
56 568 5
56 605 1
56 661 1
56 730 1
56 801 1
56 810 1
57 305 1
57 320 1
57 878 1
58 736 9
59 416 4
59 444 1
59 465 1
59 522 1
59 626 3
59 708 1
60 62 4
60 258 1
60 282 2
60 637 1
60 924 1
61 36 1
61 379 7
61 452 2
61 550 1
61 600 5
61 624 1
61 899 2
62 71 1
62 131 4
62 468 2
62 881 1
62 973 1
63 660 1
63 894 1
63 930 7
63 933 1
64 163 1
64 199 1
64 899 1
64 959 3
64 981 4
64 996 1
65 773 1
65 813 1
66 95 1
66 190 5
